dataset,coverage_metric,coverage_metric_name,alpha,method_key,method_category,method_display_name,method_params,x_value,y_value,color,marker,alpha_transparency,set_size_metric_type
inaturalist,macro_cov,MacroCov,0.1,standard,Standard,Standard,,0.8421568646180159,10.035001189780864,blue,X,0.8,mean
inaturalist,macro_cov,MacroCov,0.1,classwise,Classwise,Classwise,,0.9924874742470691,7427.5672875159535,red,X,0.8,mean
inaturalist,macro_cov,MacroCov,0.1,clustered,Clustered,Clustered,,0.8448055147189858,8.046379821316547,purple,P,0.8,mean
inaturalist,macro_cov,MacroCov,0.1,rc3p,RC3P,RC3P,,0.7692962929042543,680.0038721959028,#FF5733,D,0.8,mean
inaturalist,macro_cov,MacroCov,0.1,fuzzy-rarity-1e-30,Fuzzy-rarity,fuzzy-rarity-1e-30,bandwidth=1e,0.9925034408400437,7427.5910398684755,gray,o,0.5,mean
inaturalist,macro_cov,MacroCov,0.1,fuzzy-rarity-1e-15,Fuzzy-rarity,fuzzy-rarity-1e-15,bandwidth=1e,0.9925850352712471,7428.267419473468,gray,o,0.5,mean
inaturalist,macro_cov,MacroCov,0.1,fuzzy-rarity-1e-10,Fuzzy-rarity,fuzzy-rarity-1e-10,bandwidth=1e,0.9784760166151057,5777.328639107015,gray,o,0.5,mean
inaturalist,macro_cov,MacroCov,0.1,fuzzy-rarity-1e-05,Fuzzy-rarity,fuzzy-rarity-1e-05,bandwidth=1e,0.8969017424208497,15.336102277889545,gray,o,0.5,mean
inaturalist,macro_cov,MacroCov,0.1,fuzzy-rarity-0.0001,Fuzzy-rarity,fuzzy-rarity-0.0001,bandwidth=0.0001,0.8955579125639345,14.130594674108206,gray,o,0.5,mean
inaturalist,macro_cov,MacroCov,0.1,fuzzy-rarity-0.001,Fuzzy-rarity,fuzzy-rarity-0.001,bandwidth=0.001,0.8937730808055827,13.749713370973673,gray,o,0.5,mean
inaturalist,macro_cov,MacroCov,0.1,fuzzy-rarity-0.01,Fuzzy-rarity,fuzzy-rarity-0.01,bandwidth=0.01,0.8885891644394143,12.997512276375279,gray,o,0.5,mean
inaturalist,macro_cov,MacroCov,0.1,fuzzy-rarity-0.1,Fuzzy-rarity,fuzzy-rarity-0.1,bandwidth=0.1,0.876625199686364,11.576892292383238,gray,o,0.5,mean
inaturalist,macro_cov,MacroCov,0.1,fuzzy-rarity-10,Fuzzy-rarity,fuzzy-rarity-10,bandwidth=10,0.8442089314892479,9.484392238302291,gray,o,0.5,mean
inaturalist,macro_cov,MacroCov,0.1,fuzzy-rarity-1000,Fuzzy-rarity,fuzzy-rarity-1000,bandwidth=1000,0.842160101549025,10.026997209423065,gray,o,0.5,mean
inaturalist,macro_cov,MacroCov,0.1,fuzzy-RErarity-1e-30,Fuzzy-RErarity,fuzzy-RErarity-1e-30,bandwidth=1e,0.9795366866205074,7049.025050295282,gray,o,0.5,mean
inaturalist,macro_cov,MacroCov,0.1,fuzzy-RErarity-1e-15,Fuzzy-RErarity,fuzzy-RErarity-1e-15,bandwidth=1e,0.9739898598494728,6810.96067233435,gray,o,0.5,mean
inaturalist,macro_cov,MacroCov,0.1,fuzzy-RErarity-1e-10,Fuzzy-RErarity,fuzzy-RErarity-1e-10,bandwidth=1e,0.9339461135662649,3356.085426266035,gray,o,0.5,mean
inaturalist,macro_cov,MacroCov,0.1,fuzzy-RErarity-1e-05,Fuzzy-RErarity,fuzzy-RErarity-1e-05,bandwidth=1e,0.8911758782980651,13.753325978324355,gray,o,0.5,mean
inaturalist,macro_cov,MacroCov,0.1,fuzzy-RErarity-0.0001,Fuzzy-RErarity,fuzzy-RErarity-0.0001,bandwidth=0.0001,0.8955523743461279,14.269885564713263,gray,o,0.5,mean
inaturalist,macro_cov,MacroCov,0.1,fuzzy-RErarity-0.001,Fuzzy-RErarity,fuzzy-RErarity-0.001,bandwidth=0.001,0.8946663232991781,13.984857334458217,gray,o,0.5,mean
inaturalist,macro_cov,MacroCov,0.1,fuzzy-RErarity-0.01,Fuzzy-RErarity,fuzzy-RErarity-0.01,bandwidth=0.01,0.8909585122866184,13.669868258809787,gray,o,0.5,mean
inaturalist,macro_cov,MacroCov,0.1,fuzzy-RErarity-0.1,Fuzzy-RErarity,fuzzy-RErarity-0.1,bandwidth=0.1,0.8826036705972528,12.965366560668008,gray,o,0.5,mean
inaturalist,macro_cov,MacroCov,0.1,fuzzy-RErarity-10,Fuzzy-RErarity,fuzzy-RErarity-10,bandwidth=10,0.8516329505464046,10.488221169446428,gray,o,0.5,mean
inaturalist,macro_cov,MacroCov,0.1,fuzzy-RErarity-1000,Fuzzy-RErarity,fuzzy-RErarity-1000,bandwidth=1000,0.8435947720000783,10.169100309343024,gray,o,0.5,mean
inaturalist,macro_cov,MacroCov,0.1,cvx-cw_weight=0,Interp-Q,cvx-cw_weight=0,weight=0.0,0.8421568646180159,10.035001189780864,gray,o,0.3,mean
inaturalist,macro_cov,MacroCov,0.1,cvx-cw_weight=0.25,Interp-Q,cvx-cw_weight=0.25,weight=0.25,0.8503159983518922,9.554805633071581,gray,o,0.475,mean
inaturalist,macro_cov,MacroCov,0.1,cvx-cw_weight=0.5,Interp-Q,cvx-cw_weight=0.5,weight=0.5,0.8627357279782683,10.600449953490385,gray,o,0.6499999999999999,mean
inaturalist,macro_cov,MacroCov,0.1,cvx-cw_weight=0.75,Interp-Q,cvx-cw_weight=0.75,weight=0.75,0.8796476320461991,13.195491812144418,gray,o,0.825,mean
inaturalist,macro_cov,MacroCov,0.1,cvx-cw_weight=0.9,Interp-Q,cvx-cw_weight=0.9,weight=0.9,0.8972151021498082,17.898782097042854,gray,o,0.9299999999999999,mean
inaturalist,macro_cov,MacroCov,0.1,cvx-cw_weight=0.95,Interp-Q,cvx-cw_weight=0.95,weight=0.95,0.9097799742553044,22.559543124148224,gray,o,0.9649999999999999,mean
inaturalist,macro_cov,MacroCov,0.1,cvx-cw_weight=0.975,Interp-Q,cvx-cw_weight=0.975,weight=0.975,0.921336170527651,28.339996106171718,gray,o,0.9824999999999999,mean
