dataset,alpha,method,method_key,method_params,set_size_metric_type,cov_below50,undercov_gap,macro_cov,train_marginal_cov,set_size
inaturalist,0.1,Standard,standard,score=softmax,mean,0.06435765168263326,0.12171356366846615,0.8421568646180159,0.8992699049553767,10.035001189780864
inaturalist,0.1,classwise,classwise,,mean,0.00012281994595922377,0.0021478197707076882,0.9924874742470691,0.9534538808692379,7427.5672875159535
inaturalist,0.1,clustered,clustered,,mean,0.05981331368214198,0.11831068313965078,0.8448055147189858,0.880542878390243,8.046379821316547
inaturalist,0.1,rc3p,rc3p,,mean,0.12417096536477525,0.18383359995426424,0.7692962929042543,0.8442648553215506,680.0038721959028
inaturalist,0.1,Fuzzy-rarity,fuzzy-rarity-1e-30,bandwidth=1e,mean,0.00012281994595922377,0.002142906369405637,0.9925034408400437,0.95373640925334,7427.5910398684755
inaturalist,0.1,Fuzzy-rarity,fuzzy-rarity-1e-15,bandwidth=1e,mean,0.00012281994595922377,0.0021066009867648987,0.9925850352712471,0.9541033446361166,7428.267419473468
inaturalist,0.1,Fuzzy-rarity,fuzzy-rarity-1e-10,bandwidth=1e,mean,0.005649717514124294,0.013295121550933138,0.9784760166151057,0.9473167973069778,5777.328639107015
inaturalist,0.1,Fuzzy-rarity,fuzzy-rarity-1e-05,bandwidth=1e,mean,0.03156472611152051,0.07565449633084782,0.8969017424208497,0.903795613115348,15.336102277889545
inaturalist,0.1,Fuzzy-rarity,fuzzy-rarity-0.0001,bandwidth=0.0001,mean,0.032056005895357405,0.0765572503567478,0.8955579125639345,0.9001096916939965,14.130594674108206
inaturalist,0.1,Fuzzy-rarity,fuzzy-rarity-0.001,bandwidth=0.001,mean,0.033038565463031196,0.07810326719430674,0.8937730808055827,0.8985904188073837,13.749713370973673
inaturalist,0.1,Fuzzy-rarity,fuzzy-rarity-0.01,bandwidth=0.01,mean,0.03696880373372636,0.08263724349319744,0.8885891644394143,0.8971791165654176,12.997512276375279
inaturalist,0.1,Fuzzy-rarity,fuzzy-rarity-0.1,bandwidth=0.1,mean,0.04384672070744289,0.09282267220450847,0.876625199686364,0.8961041621763739,11.576892292383238
inaturalist,0.1,Fuzzy-rarity,fuzzy-rarity-10,bandwidth=10,mean,0.0625153524932449,0.119812313766688,0.8442089314892479,0.8944736199340275,9.484392238302291
inaturalist,0.1,Fuzzy-rarity,fuzzy-rarity-1000,bandwidth=1000,mean,0.06435765168263326,0.12170748173909471,0.842160101549025,0.8992258707978407,10.026997209423065
inaturalist,0.1,Fuzzy-RErarity,fuzzy-RErarity-1e-30,bandwidth=1e,mean,0.0018422991893883567,0.010605543795145084,0.9795366866205074,0.898023384443315,7049.025050295282
inaturalist,0.1,Fuzzy-RErarity,fuzzy-RErarity-1e-15,bandwidth=1e,mean,0.0040530582166543845,0.014401339675144377,0.9739898598494728,0.8915447732455746,6810.96067233435
inaturalist,0.1,Fuzzy-RErarity,fuzzy-RErarity-1e-10,bandwidth=1e,mean,0.022598870056497175,0.04772726921049059,0.9339461135662649,0.8985961097427012,3356.085426266035
inaturalist,0.1,Fuzzy-RErarity,fuzzy-RErarity-1e-05,bandwidth=1e,mean,0.035126504544338,0.08022962860188666,0.8911758782980651,0.8987133872548212,13.753325978324355
inaturalist,0.1,Fuzzy-RErarity,fuzzy-RErarity-0.0001,bandwidth=0.0001,mean,0.03230164578727585,0.07662671187815825,0.8955523743461279,0.9012388092754348,14.269885564713263
inaturalist,0.1,Fuzzy-RErarity,fuzzy-RErarity-0.001,bandwidth=0.001,mean,0.0325472856791943,0.0773933505858295,0.8946663232991781,0.9000909140445856,13.984857334458217
inaturalist,0.1,Fuzzy-RErarity,fuzzy-RErarity-0.01,bandwidth=0.01,mean,0.035863424220093344,0.08077316190018427,0.8909585122866184,0.9005493344060502,13.669868258809787
inaturalist,0.1,Fuzzy-RErarity,fuzzy-RErarity-0.1,bandwidth=0.1,mean,0.04126750184229919,0.08825782716914596,0.8826036705972528,0.9031074414277711,12.965366560668008
inaturalist,0.1,Fuzzy-RErarity,fuzzy-RErarity-10,bandwidth=10,mean,0.057971014492753624,0.11379218582941796,0.8516329505464046,0.9007538788490037,10.488221169446428
inaturalist,0.1,Fuzzy-RErarity,fuzzy-RErarity-1000,bandwidth=1000,mean,0.06337509211495947,0.12051621138649388,0.8435947720000783,0.9000470738102213,10.169100309343024
inaturalist,0.1,Interp-Q,cvx-cw_weight=0,weight=0,mean,0.06435765168263326,0.12171356366846615,0.8421568646180159,0.8992699049553767,10.035001189780864
inaturalist,0.1,Interp-Q,cvx-cw_weight=0.25,weight=0.25,mean,0.057971014492753624,0.11421796644466731,0.8503159983518922,0.8939992854885062,9.554805633071581
inaturalist,0.1,Interp-Q,cvx-cw_weight=0.5,weight=0.5,mean,0.050724637681159424,0.10383039997924289,0.8627357279782683,0.8960205344221781,10.600449953490385
inaturalist,0.1,Interp-Q,cvx-cw_weight=0.75,weight=0.75,mean,0.042495701301891425,0.09031163636875529,0.8796476320461991,0.9024189284510815,13.195491812144418
inaturalist,0.1,Interp-Q,cvx-cw_weight=0.9,weight=0.9,mean,0.03328420535494964,0.07618181178969494,0.8972151021498082,0.9097146284706266,17.898782097042854
inaturalist,0.1,Interp-Q,cvx-cw_weight=0.95,weight=0.95,mean,0.027388847948906902,0.06619560383476394,0.9097799742553044,0.9154154780646,22.559543124148224
inaturalist,0.1,Interp-Q,cvx-cw_weight=0.975,weight=0.975,mean,0.022967329894374847,0.057225822057893096,0.921336170527651,0.9212877207382331,28.339996106171718
inaturalist,0.1,Interp-Q,cvx-cw_weight=0.99,weight=0.99,mean,0.016826332596413657,0.04697493144679161,0.9343082591563628,0.9273893127217088,38.09771345750319
inaturalist,0.1,Interp-Q,cvx-cw_weight=0.999,weight=0.999,mean,0.008843036109064112,0.02946369883084421,0.9568950605976507,0.9379739949425316,77.17208557769268
inaturalist,0.1,Interp-Q,cvx-cw_weight=1,weight=1,mean,0.00012281994595922377,0.0021478197707076882,0.9924874742470691,0.9534538808692379,7427.5672875159535
inaturalist,0.1,Standard,standard_softmax,score=softmax,mean,0.06435765168263326,0.12171356366846615,0.8421568646180159,0.8992699049553767,10.035001189780864
inaturalist,0.2,Standard,standard,score=softmax,mean,0.16040284942274624,0.17847784995834914,0.7127112200921467,0.8009422332301019,2.8069310143422674
inaturalist,0.2,classwise,classwise,,mean,0.005281257676246622,0.00859875356844821,0.9694470409892963,0.8819637271376444,6653.489043199862
inaturalist,0.2,clustered,clustered,,mean,0.16113976909850158,0.17927177656500062,0.7115932325044159,0.7999149124109125,2.7778138317433534
inaturalist,0.2,rc3p,rc3p,,mean,0.12785556374355195,0.14769129386003466,0.7565908961627459,0.7968797374212211,658.5061327795444
inaturalist,0.2,Fuzzy-rarity,fuzzy-rarity-1e-30,bandwidth=1e,mean,0.005158437730287398,0.008409075219722676,0.9697892699936328,0.8836271556494936,6653.610876760335
inaturalist,0.2,Fuzzy-rarity,fuzzy-rarity-1e-15,bandwidth=1e,mean,0.005404077622205846,0.00861058594263739,0.9694498096907429,0.8833186402833705,6646.523265623986
inaturalist,0.2,Fuzzy-rarity,fuzzy-rarity-1e-10,bandwidth=1e,mean,0.04114468189633996,0.05934013055179681,0.8886603835258308,0.8521194774408479,1609.123629047959
inaturalist,0.2,Fuzzy-rarity,fuzzy-rarity-1e-05,bandwidth=1e,mean,0.08486858265782363,0.11471703506006348,0.7985052433658472,0.8046548471126426,3.9674865338438576
inaturalist,0.2,Fuzzy-rarity,fuzzy-rarity-0.0001,bandwidth=0.0001,mean,0.08683370179317121,0.11695750293467878,0.7957095196789538,0.802398587457812,3.7516386527354144
inaturalist,0.2,Fuzzy-rarity,fuzzy-rarity-0.001,bandwidth=0.001,mean,0.08818472119872267,0.11837620754526552,0.7941122296728613,0.802255685168036,3.6780669305816946
inaturalist,0.2,Fuzzy-rarity,fuzzy-rarity-0.01,bandwidth=0.01,mean,0.09616801768607222,0.12550461366152857,0.7844318820225672,0.7986129830091564,3.5260129361628487
