alpha,method,cov_below50,undercov_gap,macro_cov,train_marginal_cov,set_size_train_mean
0.2,standard,0.4,0.285258358662614,0.5434242424242424,0.7953429279922871,0.7685660993542279
0.2,classwise,0.0,0.020030395136778126,0.8495151515151516,0.803314369840229,54.337358805213086
0.2,classwise-exact,0.03333333333333333,0.05130699088145897,0.7864242424242424,0.7985710067009166,20.386275541002405
0.2,clustered,0.396969696969697,0.2790273556231003,0.5511818181818181,0.8024981434595492,0.7872640456513527
0.2,prevalence-adjusted,0.06666666666666667,0.05826747720364743,0.8223333333333334,0.798069067647557,1.7866571849201145
0.2,fuzzy-rarity-1e-15,0.0,0.019331306990881467,0.8509696969696972,0.8037869082413025,54.35143511662548
0.2,fuzzy-rarity-1e-10,0.0,0.02012158054711247,0.8484848484848485,0.8033861560709958,49.43355435212166
0.2,fuzzy-rarity-1e-05,0.08787878787878788,0.076048632218845,0.7713333333333334,0.8022945971415791,1.475949615012138
0.2,fuzzy-rarity-0.0001,0.10303030303030303,0.08911854103343467,0.7609393939393939,0.8047973439528894,1.3843278020732455
0.2,fuzzy-rarity-0.001,0.13333333333333333,0.11100303951367785,0.7385757575757577,0.8043094320940474,1.2939496323832769
0.2,fuzzy-rarity-0.01,0.18484848484848485,0.14334346504559273,0.7040909090909092,0.8004533867206329,1.1572795493926615
0.2,fuzzy-rarity-0.1,0.25757575757575757,0.18668693009118537,0.6550303030303031,0.7930665705463658,1.0131467817794126
0.2,fuzzy-rarity-10,0.3787878787878788,0.27273556231003043,0.5572727272727273,0.7801468729778909,0.7912639240533814
0.2,fuzzy-rarity-1000,0.4,0.28516717325227964,0.5434242424242425,0.7943594175457187,0.768319776607156
0.2,fuzzy-RErarity-1e-15,0.0,0.015410334346504568,0.8704242424242424,0.8094537211150533,82.95771335015439
0.2,fuzzy-RErarity-1e-10,0.0,0.015805471124620073,0.8672424242424243,0.8093151428559021,75.05891061246292
0.2,fuzzy-RErarity-1e-05,0.07575757575757576,0.06987841945288756,0.7816666666666668,0.8079703995796186,1.7174392335853597
0.2,fuzzy-RErarity-0.0001,0.1,0.08161094224924013,0.7722424242424242,0.8108674278120616,1.4573450820134888
0.2,fuzzy-RErarity-0.001,0.13333333333333333,0.10714285714285714,0.7443030303030304,0.8090762896984804,1.3231793526645155
0.2,fuzzy-RErarity-0.01,0.1787878787878788,0.14003039513677815,0.7091818181818182,0.8064269739042068,1.1769661306222776
0.2,fuzzy-RErarity-0.1,0.2545454545454545,0.1827355623100304,0.661030303030303,0.805276961092992,1.03371546943331
0.2,fuzzy-RErarity-10,0.3575757575757576,0.24930091185410339,0.586060606060606,0.8106819909062088,0.8702817164422172
0.2,fuzzy-RErarity-1000,0.38484848484848483,0.27370820668693013,0.5575454545454546,0.8081904484793738,0.8041320293398533
0.2,cvx-cw_weight=0,0.4303030303030303,0.30641337386018236,0.5210303030303031,0.7910122162533059,0.860502807610296
0.2,cvx-cw_weight=0.25,0.4,0.27404255319148935,0.551939393939394,0.7972493236112861,0.8752981538822323
0.2,cvx-cw_weight=0.5,0.3515151515151515,0.23817629179331312,0.5865151515151515,0.8025180334133853,0.9046171618165001
0.2,cvx-cw_weight=0.75,0.26666666666666666,0.19237082066869302,0.633,0.8026280361493396,0.9536967520313374
0.2,cvx-cw_weight=0.9,0.16666666666666666,0.14765957446808511,0.6803939393939394,0.7991000881585291,1.0400307034876903
0.2,cvx-cw_weight=0.95,0.13636363636363635,0.11951367781155017,0.7117575757575757,0.7965501352777427,1.1086704130422511
0.2,cvx-cw_weight=0.975,0.09696969696969697,0.09936170212765962,0.7356666666666666,0.7936745169737739,1.1945904536907155
0.2,cvx-cw_weight=0.99,0.08181818181818182,0.07924012158054713,0.7621212121212121,0.7920653849661479,1.3062622086534328
0.2,cvx-cw_weight=0.999,0.048484848484848485,0.057051671732522825,0.800878787878788,0.7891662287692114,1.6505160965314178
0.2,cvx-cw_weight=1,0.030303030303030304,0.0393617021276596,0.8425454545454546,0.788114015468999,54.383277716737524
0.1,standard,0.24545454545454545,0.2319452887537994,0.683060606060606,0.8988975841088823,1.2571677661149883
0.1,classwise,0.0,0.014498480243161102,0.9348484848484848,0.901851633104179,106.15038420616068
0.1,classwise-exact,0.024242424242424242,0.04617021276595746,0.8788787878787878,0.8970946336209704,51.54205999991315
0.1,clustered,0.19393939393939394,0.19094224924012157,0.7216363636363636,0.8954411617817577,1.475810559046672
0.1,prevalence-adjusted,0.048484848484848485,0.07702127659574469,0.8474242424242423,0.8989711508813683,1.9645771647695935
0.1,fuzzy-rarity-1e-15,0.0,0.013495440729483292,0.9366969696969697,0.9025200310943383,106.22258473858608
0.1,fuzzy-rarity-1e-10,0.0,0.014407294832826753,0.9349090909090908,0.9021302661692729,104.18004737978086
0.1,fuzzy-rarity-1e-05,0.03636363636363636,0.04975683890577509,0.8769393939393939,0.9006821211897493,2.7539488072541873
0.1,fuzzy-rarity-0.0001,0.03333333333333333,0.061033434650455944,0.8645454545454546,0.899235626468404,2.3469220513577715
0.1,fuzzy-rarity-0.001,0.06060606060606061,0.0819148936170213,0.8421515151515151,0.8978943139920179,2.0721255325339714
