alpha,method,cov_below50,undercov_gap,macro_cov,train_marginal_cov,set_size_train_mean
0.2,standard,0.4,0.285258358662614,0.5434242424242424,0.7953429279922871,0.8743916844358939
0.2,classwise,0.0,0.020030395136778126,0.8495151515151516,0.803314369840229,53.96807228130822
0.2,classwise-exact,0.03333333333333333,0.05130699088145897,0.7864242424242424,0.7985710067009166,20.03742972288691
0.2,clustered,0.396969696969697,0.2790273556231003,0.5511818181818181,0.8024981434595492,0.8880294180234249
0.2,prevalence-adjusted,0.06666666666666667,0.05826747720364743,0.8223333333333334,0.798069067647557,1.293579931123435
0.2,fuzzy-rarity-1e-30,0.0,0.019756838905775086,0.849939393939394,0.8035803654019029,53.9742387749873
0.2,fuzzy-rarity-1e-15,0.0,0.019331306990881467,0.8509696969696972,0.8037869082413025,53.97427282241919
0.2,fuzzy-rarity-1e-10,0.0,0.02012158054711247,0.8484848484848485,0.8033861560709958,49.017281720785
0.2,fuzzy-rarity-1e-05,0.08787878787878788,0.076048632218845,0.7713333333333334,0.8022945971415791,1.180994063413342
0.2,fuzzy-rarity-0.0001,0.10303030303030303,0.08911854103343467,0.7609393939393939,0.8047973439528894,1.1210904298053999
0.2,fuzzy-rarity-0.001,0.13333333333333333,0.11100303951367785,0.7385757575757577,0.8043094320940474,1.059740866038121
0.2,fuzzy-rarity-0.01,0.18484848484848485,0.14334346504559273,0.7040909090909092,0.8004533867206329,0.9984481493223085
0.2,fuzzy-rarity-0.1,0.25757575757575757,0.18668693009118537,0.6550303030303031,0.7930665705463658,0.9453459245137168
0.2,fuzzy-rarity-10,0.3787878787878788,0.27273556231003043,0.5572727272727273,0.7801468729778909,0.8643944203902426
0.2,fuzzy-rarity-1000,0.4,0.28516717325227964,0.5434242424242425,0.7943594175457187,0.872816686715856
0.2,fuzzy-RErarity-1e-30,0.00909090909090909,0.025045592705167184,0.8596969696969696,0.802425966378161,84.86035206955404
0.2,fuzzy-RErarity-1e-15,0.00909090909090909,0.025045592705167184,0.8596969696969696,0.802425966378161,84.86035206955404
0.2,fuzzy-RErarity-1e-10,0.012121212121212121,0.026139817629179347,0.8568181818181818,0.802454541901358,79.88445925816552
0.2,fuzzy-RErarity-1e-05,0.08484848484848485,0.07881458966565352,0.7700909090909092,0.8000425592898678,1.4922582480338042
0.2,fuzzy-RErarity-0.0001,0.10909090909090909,0.0964133738601824,0.7521212121212121,0.7999305154451137,1.3757330837679738
0.2,fuzzy-RErarity-0.001,0.16666666666666666,0.12392097264437693,0.7228181818181818,0.80054106754333,1.2401129992573838
0.2,fuzzy-RErarity-0.01,0.20606060606060606,0.15711246200607906,0.6893939393939394,0.8082086447471848,1.1222755323168323
0.2,fuzzy-RErarity-0.1,0.3,0.20328267477203646,0.6396060606060606,0.8093754641351127,0.9968127434673663
0.2,fuzzy-RErarity-10,0.3939393939393939,0.2715501519756839,0.5610606060606061,0.8042659173915498,0.8276599339028171
0.2,fuzzy-RErarity-1000,0.42424242424242425,0.29589665653495445,0.5326666666666666,0.8027191043440876,0.7642212735650354
0.2,cvx-cw_weight=0,0.4303030303030303,0.30641337386018236,0.5210303030303031,0.7910122162533059,0.7238007182965861
0.2,cvx-cw_weight=0.25,0.4,0.27404255319148935,0.551939393939394,0.7972493236112861,0.7732008928765304
0.2,cvx-cw_weight=0.5,0.3515151515151515,0.23817629179331312,0.5865151515151515,0.8025180334133853,0.8394233650501375
0.2,cvx-cw_weight=0.75,0.26666666666666666,0.19237082066869302,0.633,0.8026280361493396,0.9510166458936798
0.2,cvx-cw_weight=0.9,0.16666666666666666,0.14765957446808511,0.6803939393939394,0.7991000881585291,1.1048175379016532
0.2,cvx-cw_weight=0.95,0.13636363636363635,0.11951367781155017,0.7117575757575757,0.7965501352777427,1.2266583140441316
