dataset,coverage_metric,coverage_metric_name,alpha,method_key,method_category,method_display_name,method_params,x_value,y_value,color,marker,alpha_transparency,set_size_metric_type
plantnet,cov_below50,FracBelow50%,0.2,standard,Standard,Standard,,0.5892691951896393,1.0335240421702236,blue,X,0.8,mean
plantnet,cov_below50,FracBelow50%,0.2,classwise,Classwise,Classwise,,0.0037002775208140612,630.8534970429416,red,X,0.8,mean
plantnet,cov_below50,FracBelow50%,0.2,clustered,Clustered,Clustered,,0.5901942645698427,1.0220172280791977,purple,P,0.8,mean
plantnet,cov_below50,FracBelow50%,0.2,prevalence-adjusted,Standard w. PAS,Standard w. PAS,,0.13043478260869565,3.338197480071998,orange,^,0.8,mean
plantnet,cov_below50,FracBelow50%,0.2,cvx-cw_weight=0,Interp-Q,cvx-cw_weight=0,weight=0.0,0.5892691951896393,1.0335240421702236,gray,o,0.3,mean
plantnet,cov_below50,FracBelow50%,0.2,cvx-cw_weight=0.25,Interp-Q,cvx-cw_weight=0.25,weight=0.25,0.5374653098982424,1.0612946772949345,gray,o,0.475,mean
plantnet,cov_below50,FracBelow50%,0.2,cvx-cw_weight=0.5,Interp-Q,cvx-cw_weight=0.5,weight=0.5,0.4782608695652174,1.1221072255078426,gray,o,0.6499999999999999,mean
plantnet,cov_below50,FracBelow50%,0.2,cvx-cw_weight=0.75,Interp-Q,cvx-cw_weight=0.75,weight=0.75,0.39037927844588344,1.2745885831833377,gray,o,0.825,mean
plantnet,cov_below50,FracBelow50%,0.2,cvx-cw_weight=0.9,Interp-Q,cvx-cw_weight=0.9,weight=0.9,0.3089731729879741,1.5396952944201594,gray,o,0.9299999999999999,mean
plantnet,cov_below50,FracBelow50%,0.2,cvx-cw_weight=0.95,Interp-Q,cvx-cw_weight=0.95,weight=0.95,0.26549491211840887,1.79448444330162,gray,o,0.9649999999999999,mean
plantnet,cov_below50,FracBelow50%,0.2,cvx-cw_weight=0.975,Interp-Q,cvx-cw_weight=0.975,weight=0.975,0.21369102682701202,2.1048791463101053,gray,o,0.9824999999999999,mean
