dataset,alpha,method,method_key,method_params,set_size_metric_type,cov_below50,undercov_gap,macro_cov,train_marginal_cov,set_size
plantnet,0.2,Standard,standard,score=softmax,mean,0.5892691951896393,0.46583630638855916,0.3579244168453529,0.8106633555375006,1.0335240421702236
plantnet,0.2,classwise,classwise,,mean,0.0037002775208140612,0.014699873235807997,0.9297314339502115,0.8166434688120459,630.8534970429416
plantnet,0.2,clustered,clustered,,mean,0.5901942645698427,0.4665802028597729,0.3583542907346995,0.8074547045310533,1.0220172280791977
plantnet,0.2,prevalence-adjusted,prevalence-adjusted,,mean,0.13043478260869565,0.12139468930455055,0.8042772743269825,0.7989705531162992,3.338197480071998
plantnet,0.2,Interp-Q,cvx-cw_weight=0,weight=0,mean,0.5892691951896393,0.46583630638855916,0.3579244168453529,0.8106633555375006,1.0335240421702236
plantnet,0.2,Interp-Q,cvx-cw_weight=0.25,weight=0.25,mean,0.5374653098982424,0.4346625790928661,0.39140738736203706,0.813192664130485,1.0612946772949345
plantnet,0.2,Interp-Q,cvx-cw_weight=0.5,weight=0.5,mean,0.4782608695652174,0.3986121642625231,0.4320538131283189,0.8140558418027782,1.1221072255078426
plantnet,0.2,Interp-Q,cvx-cw_weight=0.75,weight=0.75,mean,0.39037927844588344,0.3381555632449936,0.5022709442200469,0.8126638538602384,1.2745885831833377
plantnet,0.2,Interp-Q,cvx-cw_weight=0.9,weight=0.9,mean,0.3089731729879741,0.280943369858115,0.5723154093566811,0.8091418476706458,1.5396952944201594
plantnet,0.2,Interp-Q,cvx-cw_weight=0.95,weight=0.95,mean,0.26549491211840887,0.24589073481455043,0.6180616116913582,0.8090512378841761,1.79448444330162
plantnet,0.2,Interp-Q,cvx-cw_weight=0.975,weight=0.975,mean,0.21369102682701202,0.20224012987322,0.675025207619273,0.8101120250021168,2.1048791463101053
plantnet,0.2,Interp-Q,cvx-cw_weight=0.99,weight=0.99,mean,0.1711378353376503,0.16679346600420236,0.7236183456493481,0.8111200125837634,2.642131653381332
plantnet,0.2,Interp-Q,cvx-cw_weight=0.999,weight=0.999,mean,0.09805735430157261,0.09664535930260924,0.8210457731609608,0.8140084996305049,5.30422345075855
plantnet,0.2,Interp-Q,cvx-cw_weight=1,weight=1,mean,0.0037002775208140612,0.014699873235807997,0.9297314339502115,0.8166434688120459,630.8534970429416
plantnet,0.1,Standard,standard,score=softmax,mean,0.4227567067530065,0.4201996190879923,0.5002789946062719,0.909638190007535,1.6562098225764978
plantnet,0.1,classwise,classwise,,mean,0.0,0.005418280532837401,0.9773954472542068,0.9154116395817361,779.9806184109026
plantnet,0.1,clustered,clustered,,mean,0.42183163737280294,0.4187849292051991,0.49914467279812014,0.8816560581230417,1.6600989971715094
plantnet,0.1,prevalence-adjusted,prevalence-adjusted,,mean,0.11933395004625347,0.13830590942703308,0.8208621164572817,0.900312530070848,3.894188737464644
plantnet,0.1,Interp-Q,cvx-cw_weight=0,weight=0,mean,0.4227567067530065,0.4201996190879923,0.5002789946062719,0.909638190007535,1.6562098225764978
plantnet,0.1,Interp-Q,cvx-cw_weight=0.25,weight=0.25,mean,0.38575393154486587,0.39419867119920904,0.5284576367009294,0.9067810812708574,1.6933337618925173
plantnet,0.1,Interp-Q,cvx-cw_weight=0.5,weight=0.5,mean,0.34782608695652173,0.3611609771883666,0.563922185568878,0.9053760995462994,1.8139624582154796
plantnet,0.1,Interp-Q,cvx-cw_weight=0.75,weight=0.75,mean,0.2895467160037003,0.31081882090260443,0.619834234855168,0.9057262470982079,2.1168038056055543
plantnet,0.1,Interp-Q,cvx-cw_weight=0.9,weight=0.9,mean,0.23219241443108232,0.2520332482123205,0.6874961700864323,0.9070286052287563,2.6695808691180254
plantnet,0.1,Interp-Q,cvx-cw_weight=0.95,weight=0.95,mean,0.19611470860314523,0.2135002949167062,0.7341763369094458,0.907239074981082,3.2275970686551814
plantnet,0.1,Interp-Q,cvx-cw_weight=0.975,weight=0.975,mean,0.16651248843663274,0.18394614468926937,0.7687001511380442,0.908732107190791,3.9641295962972487
plantnet,0.1,Interp-Q,cvx-cw_weight=0.99,weight=0.99,mean,0.1332099907493062,0.1456104201475601,0.8145912125969353,0.9104985248877955,5.314541013113911
plantnet,0.1,Interp-Q,cvx-cw_weight=0.999,weight=0.999,mean,0.0730804810360777,0.07917299032921386,0.8928245475789206,0.9133351616581662,12.06123039341733
plantnet,0.1,Interp-Q,cvx-cw_weight=1,weight=1,mean,0.0,0.005418280532837401,0.9773954472542068,0.9154116395817361,779.9806184109026
plantnet,0.05,Standard,standard,score=softmax,mean,0.28862164662349676,0.33438339259419053,0.6329180388336507,0.9580599000336689,2.9280984829004884
plantnet,0.05,classwise,classwise,,mean,0.0,0.001765628720408749,0.9926747641268676,0.9599857874422881,896.6678130624839
plantnet,0.05,clustered,clustered,,mean,0.301572617946346,0.34549782595269063,0.6188236675326282,0.9287609109237926,2.3088518899460015
plantnet,0.05,prevalence-adjusted,prevalence-adjusted,,mean,0.09990749306197964,0.12599167503609132,0.8554846320810761,0.9500157028748627,5.2799562869632295
plantnet,0.05,Interp-Q,cvx-cw_weight=0,weight=0,mean,0.28862164662349676,0.33438339259419053,0.6329180388336507,0.9580599000336689,2.9280984829004884
plantnet,0.05,Interp-Q,cvx-cw_weight=0.25,weight=0.25,mean,0.27012025901942643,0.31171405372142097,0.6566267581344947,0.9557141976621746,2.9210915402417075
plantnet,0.05,Interp-Q,cvx-cw_weight=0.5,weight=0.5,mean,0.25254394079555964,0.28878916567721347,0.6812553564766807,0.9541266639723256,3.1629917716636666
plantnet,0.05,Interp-Q,cvx-cw_weight=0.75,weight=0.75,mean,0.2072155411655874,0.24150716257650778,0.7325497686701306,0.952587477156833,3.8080483414759576
plantnet,0.05,Interp-Q,cvx-cw_weight=0.9,weight=0.9,mean,0.16651248843663274,0.1958258149015977,0.7825853471459308,0.9534417343684093,5.0928902031370535
plantnet,0.05,Interp-Q,cvx-cw_weight=0.95,weight=0.95,mean,0.1452358926919519,0.16780274063404155,0.8136415880062458,0.9545478782922305,6.483800462843918
plantnet,0.05,Interp-Q,cvx-cw_weight=0.975,weight=0.975,mean,0.11933395004625347,0.13527260039883982,0.849045845384535,0.9556672710833212,8.357000514271022
plantnet,0.05,Interp-Q,cvx-cw_weight=0.99,weight=0.99,mean,0.09435707678075855,0.10482099060089618,0.882128924329939,0.9568558690083027,11.80496271535099
plantnet,0.05,Interp-Q,cvx-cw_weight=0.999,weight=0.999,mean,0.05550416281221091,0.05977785450625398,0.9310236350654622,0.9586551529329366,28.44005528413474
plantnet,0.05,Interp-Q,cvx-cw_weight=1,weight=1,mean,0.0,0.001765628720408749,0.9926747641268676,0.9599857874422881,896.6678130624839
plantnet,0.01,Standard,standard,score=softmax,mean,0.12210915818686402,0.1455843106459657,0.8520387319475473,0.992687125128843,13.404442015942402
plantnet,0.01,classwise,classwise,,mean,0.0,0.00011167208461565369,0.9996057036099746,0.995580782758177,1027.7203651324248
plantnet,0.01,clustered,clustered,,mean,0.11933395004625347,0.14724303507566266,0.8500724149259592,0.9894456416029025,13.732771920802262
plantnet,0.01,prevalence-adjusted,prevalence-adjusted,,mean,0.05365402405180388,0.06786477434564266,0.9303698529930026,0.9912879246259119,18.44619439444587
plantnet,0.01,Interp-Q,cvx-cw_weight=0,weight=0,mean,0.12210915818686402,0.1455843106459657,0.8520387319475473,0.992687125128843,13.404442015942402
plantnet,0.01,Interp-Q,cvx-cw_weight=0.25,weight=0.25,mean,0.11193339500462535,0.1328892359262856,0.8648155155377758,0.9920581983380121,13.771985086140395
plantnet,0.01,Interp-Q,cvx-cw_weight=0.5,weight=0.5,mean,0.09805735430157261,0.11543697842360187,0.8825254011760497,0.9921675163438409,15.819233736178965
plantnet,0.01,Interp-Q,cvx-cw_weight=0.75,weight=0.75,mean,0.08233117483811286,0.09447414557820591,0.9038662431696064,0.9927940141044347,20.568687323219336
plantnet,0.01,Interp-Q,cvx-cw_weight=0.9,weight=0.9,mean,0.0666049953746531,0.07634615973650435,0.9223038579924954,0.9933699472998279,29.308176909231165
plantnet,0.01,Interp-Q,cvx-cw_weight=0.95,weight=0.95,mean,0.05920444033302498,0.06643376741237365,0.9324155483928986,0.9937314848449711,38.171220107996916
plantnet,0.01,Interp-Q,cvx-cw_weight=0.975,weight=0.975,mean,0.05180388529139685,0.056537169697148504,0.9424787542508477,0.9941849690018518,49.4412123939316
plantnet,0.01,Interp-Q,cvx-cw_weight=0.99,weight=0.99,mean,0.043478260869565216,0.04822256334063467,0.9509195217815747,0.9944777238171048,68.75269992285935
