dataset,coverage_metric,coverage_metric_name,alpha,method_key,method_category,method_display_name,method_params,x_value,y_value,color,marker,alpha_transparency,set_size_metric_type
plantnet,macro_cov,MacroCov,0.1,standard,Standard,Standard,,0.5002789946062719,1.6562098225764978,blue,X,0.8,mean
plantnet,macro_cov,MacroCov,0.1,classwise,Classwise,Classwise,,0.9773954472542068,779.9806184109026,red,X,0.8,mean
plantnet,macro_cov,MacroCov,0.1,clustered,Clustered,Clustered,,0.49914467279812014,1.6600989971715094,purple,P,0.8,mean
plantnet,macro_cov,MacroCov,0.1,rc3p,RC3P,RC3P,,0.7644681103128192,121.83540113139624,#FF5733,D,0.8,mean
plantnet,macro_cov,MacroCov,0.1,fuzzy-rarity-1e-30,Fuzzy-rarity,fuzzy-rarity-1e-30,bandwidth=1e,0.9710576735884177,717.8237014656725,gray,o,0.5,mean
plantnet,macro_cov,MacroCov,0.1,fuzzy-rarity-1e-15,Fuzzy-rarity,fuzzy-rarity-1e-15,bandwidth=1e,0.9715962563303157,717.8936744664438,gray,o,0.5,mean
plantnet,macro_cov,MacroCov,0.1,fuzzy-rarity-1e-10,Fuzzy-rarity,fuzzy-rarity-1e-10,bandwidth=1e,0.9650248177563049,675.0813191051684,gray,o,0.5,mean
plantnet,macro_cov,MacroCov,0.1,fuzzy-rarity-1e-05,Fuzzy-rarity,fuzzy-rarity-1e-05,bandwidth=1e,0.8175370919252527,5.325469272306505,gray,o,0.5,mean
plantnet,macro_cov,MacroCov,0.1,fuzzy-rarity-0.0001,Fuzzy-rarity,fuzzy-rarity-0.0001,bandwidth=0.0001,0.8018703689883369,4.521760092568783,gray,o,0.5,mean
plantnet,macro_cov,MacroCov,0.1,fuzzy-rarity-0.001,Fuzzy-rarity,fuzzy-rarity-0.001,bandwidth=0.001,0.7503683220245755,3.3066019542298792,gray,o,0.5,mean
plantnet,macro_cov,MacroCov,0.1,fuzzy-rarity-0.01,Fuzzy-rarity,fuzzy-rarity-0.01,bandwidth=0.01,0.6841738850330098,2.738364618153767,gray,o,0.5,mean
plantnet,macro_cov,MacroCov,0.1,fuzzy-rarity-0.1,Fuzzy-rarity,fuzzy-rarity-0.1,bandwidth=0.1,0.6095545057761373,2.298437901774235,gray,o,0.5,mean
plantnet,macro_cov,MacroCov,0.1,fuzzy-rarity-10,Fuzzy-rarity,fuzzy-rarity-10,bandwidth=10,0.5045468572092702,1.678291334533299,gray,o,0.5,mean
plantnet,macro_cov,MacroCov,0.1,fuzzy-rarity-1000,Fuzzy-rarity,fuzzy-rarity-1000,bandwidth=1000,0.4965914252091612,1.6395281563383903,gray,o,0.5,mean
plantnet,macro_cov,MacroCov,0.1,fuzzy-RErarity-1e-30,Fuzzy-RErarity,fuzzy-RErarity-1e-30,bandwidth=1e,0.9716033655393447,748.3999742864489,gray,o,0.5,mean
