dataset,coverage_metric,coverage_metric_name,alpha,method_key,method_category,method_display_name,method_params,x_value,y_value,color,marker,alpha_transparency,set_size_metric_type
plantnet,train_marginal_cov,MarginalCov,0.1,standard,Standard,Standard,,0.909638190007535,1.6562098225764978,blue,X,0.8,mean
plantnet,train_marginal_cov,MarginalCov,0.1,classwise,Classwise,Classwise,,0.9154116395817361,779.9806184109026,red,X,0.8,mean
plantnet,train_marginal_cov,MarginalCov,0.1,clustered,Clustered,Clustered,,0.8816560581230417,1.6600989971715094,purple,P,0.8,mean
plantnet,train_marginal_cov,MarginalCov,0.1,rc3p,RC3P,RC3P,,0.916277975198136,121.83540113139624,#FF5733,D,0.8,mean
plantnet,train_marginal_cov,MarginalCov,0.1,fuzzy-rarity-1e-30,Fuzzy-rarity,fuzzy-rarity-1e-30,bandwidth=1e,0.9084556236672022,717.8237014656725,gray,o,0.5,mean
plantnet,train_marginal_cov,MarginalCov,0.1,fuzzy-rarity-1e-15,Fuzzy-rarity,fuzzy-rarity-1e-15,bandwidth=1e,0.908832373153139,717.8936744664438,gray,o,0.5,mean
plantnet,train_marginal_cov,MarginalCov,0.1,fuzzy-rarity-1e-10,Fuzzy-rarity,fuzzy-rarity-1e-10,bandwidth=1e,0.9082027470557297,675.0813191051684,gray,o,0.5,mean
plantnet,train_marginal_cov,MarginalCov,0.1,fuzzy-rarity-1e-05,Fuzzy-rarity,fuzzy-rarity-1e-05,bandwidth=1e,0.9034002274447197,5.325469272306505,gray,o,0.5,mean
plantnet,train_marginal_cov,MarginalCov,0.1,fuzzy-rarity-0.0001,Fuzzy-rarity,fuzzy-rarity-0.0001,bandwidth=0.0001,0.9043796468562164,4.521760092568783,gray,o,0.5,mean
plantnet,train_marginal_cov,MarginalCov,0.1,fuzzy-rarity-0.001,Fuzzy-rarity,fuzzy-rarity-0.001,bandwidth=0.001,0.9023861059748537,3.3066019542298792,gray,o,0.5,mean
plantnet,train_marginal_cov,MarginalCov,0.1,fuzzy-rarity-0.01,Fuzzy-rarity,fuzzy-rarity-0.01,bandwidth=0.01,0.9011148220617051,2.738364618153767,gray,o,0.5,mean
plantnet,train_marginal_cov,MarginalCov,0.1,fuzzy-rarity-0.1,Fuzzy-rarity,fuzzy-rarity-0.1,bandwidth=0.1,0.8995809741000521,2.298437901774235,gray,o,0.5,mean
plantnet,train_marginal_cov,MarginalCov,0.1,fuzzy-rarity-10,Fuzzy-rarity,fuzzy-rarity-10,bandwidth=10,0.8935470961631382,1.678291334533299,gray,o,0.5,mean
plantnet,train_marginal_cov,MarginalCov,0.1,fuzzy-rarity-1000,Fuzzy-rarity,fuzzy-rarity-1000,bandwidth=1000,0.9065061754577967,1.6395281563383903,gray,o,0.5,mean
plantnet,train_marginal_cov,MarginalCov,0.1,fuzzy-RErarity-1e-30,Fuzzy-RErarity,fuzzy-RErarity-1e-30,bandwidth=1e,0.9007834207887055,748.3999742864489,gray,o,0.5,mean
plantnet,train_marginal_cov,MarginalCov,0.1,fuzzy-RErarity-1e-15,Fuzzy-RErarity,fuzzy-RErarity-1e-15,bandwidth=1e,0.9008154895703989,748.3980136281821,gray,o,0.5,mean
plantnet,train_marginal_cov,MarginalCov,0.1,fuzzy-RErarity-1e-10,Fuzzy-RErarity,fuzzy-RErarity-1e-10,bandwidth=1e,0.9014686811565829,703.2362432501928,gray,o,0.5,mean
plantnet,train_marginal_cov,MarginalCov,0.1,fuzzy-RErarity-1e-05,Fuzzy-RErarity,fuzzy-RErarity-1e-05,bandwidth=1e,0.9051983449509764,5.722647210079712,gray,o,0.5,mean
plantnet,train_marginal_cov,MarginalCov,0.1,fuzzy-RErarity-0.0001,Fuzzy-RErarity,fuzzy-RErarity-0.0001,bandwidth=0.0001,0.9071309407603001,4.90183851889946,gray,o,0.5,mean
plantnet,train_marginal_cov,MarginalCov,0.1,fuzzy-RErarity-0.001,Fuzzy-RErarity,fuzzy-RErarity-0.001,bandwidth=0.001,0.9066555344727186,3.439669580869118,gray,o,0.5,mean
plantnet,train_marginal_cov,MarginalCov,0.1,fuzzy-RErarity-0.01,Fuzzy-RErarity,fuzzy-RErarity-0.01,bandwidth=0.01,0.9072064673473211,2.828201337104654,gray,o,0.5,mean
plantnet,train_marginal_cov,MarginalCov,0.1,fuzzy-RErarity-0.1,Fuzzy-RErarity,fuzzy-RErarity-0.1,bandwidth=0.1,0.9083362882905311,2.4502121367960914,gray,o,0.5,mean
plantnet,train_marginal_cov,MarginalCov,0.1,fuzzy-RErarity-10,Fuzzy-RErarity,fuzzy-RErarity-10,bandwidth=10,0.9124432469230945,1.9225700694265877,gray,o,0.5,mean
plantnet,train_marginal_cov,MarginalCov,0.1,fuzzy-RErarity-1000,Fuzzy-RErarity,fuzzy-RErarity-1000,bandwidth=1000,0.9091987862239929,1.6735021856518386,gray,o,0.5,mean
plantnet,train_marginal_cov,MarginalCov,0.1,cvx-cw_weight=0,Interp-Q,cvx-cw_weight=0,weight=0.0,0.909638190007535,1.6562098225764978,gray,o,0.3,mean
plantnet,train_marginal_cov,MarginalCov,0.1,cvx-cw_weight=0.25,Interp-Q,cvx-cw_weight=0.25,weight=0.25,0.9067810812708574,1.6933337618925173,gray,o,0.475,mean
plantnet,train_marginal_cov,MarginalCov,0.1,cvx-cw_weight=0.5,Interp-Q,cvx-cw_weight=0.5,weight=0.5,0.9053760995462994,1.8139624582154796,gray,o,0.6499999999999999,mean
plantnet,train_marginal_cov,MarginalCov,0.1,cvx-cw_weight=0.75,Interp-Q,cvx-cw_weight=0.75,weight=0.75,0.9057262470982079,2.1168038056055543,gray,o,0.825,mean
