dataset,coverage_metric,coverage_metric_name,alpha,method_key,method_category,method_display_name,method_params,x_value,y_value,color,marker,alpha_transparency,set_size_metric_type
plantnet,undercov_gap,UnderCovGap,0.1,standard,Standard,Standard,,0.4201996190879923,1.6562098225764978,blue,X,0.8,mean
plantnet,undercov_gap,UnderCovGap,0.1,classwise,Classwise,Classwise,,0.005418280532837401,779.9806184109026,red,X,0.8,mean
plantnet,undercov_gap,UnderCovGap,0.1,clustered,Clustered,Clustered,,0.4187849292051991,1.6600989971715094,purple,P,0.8,mean
plantnet,undercov_gap,UnderCovGap,0.1,rc3p,RC3P,RC3P,,0.18456250573628497,121.83540113139624,#FF5733,D,0.8,mean
plantnet,undercov_gap,UnderCovGap,0.1,fuzzy-rarity-1e-30,Fuzzy-rarity,fuzzy-rarity-1e-30,bandwidth=1e,0.0073377385006302255,717.8237014656725,gray,o,0.5,mean
plantnet,undercov_gap,UnderCovGap,0.1,fuzzy-rarity-1e-15,Fuzzy-rarity,fuzzy-rarity-1e-15,bandwidth=1e,0.007117898777866528,717.8936744664438,gray,o,0.5,mean
plantnet,undercov_gap,UnderCovGap,0.1,fuzzy-rarity-1e-10,Fuzzy-rarity,fuzzy-rarity-1e-10,bandwidth=1e,0.012194646515573195,675.0813191051684,gray,o,0.5,mean
plantnet,undercov_gap,UnderCovGap,0.1,fuzzy-rarity-1e-05,Fuzzy-rarity,fuzzy-rarity-1e-05,bandwidth=1e,0.1400917982884421,5.325469272306505,gray,o,0.5,mean
plantnet,undercov_gap,UnderCovGap,0.1,fuzzy-rarity-0.0001,Fuzzy-rarity,fuzzy-rarity-0.0001,bandwidth=0.0001,0.15433801276113918,4.521760092568783,gray,o,0.5,mean
plantnet,undercov_gap,UnderCovGap,0.1,fuzzy-rarity-0.001,Fuzzy-rarity,fuzzy-rarity-0.001,bandwidth=0.001,0.20014077722627305,3.3066019542298792,gray,o,0.5,mean
plantnet,undercov_gap,UnderCovGap,0.1,fuzzy-rarity-0.01,Fuzzy-rarity,fuzzy-rarity-0.01,bandwidth=0.01,0.25854925360978936,2.738364618153767,gray,o,0.5,mean
plantnet,undercov_gap,UnderCovGap,0.1,fuzzy-rarity-0.1,Fuzzy-rarity,fuzzy-rarity-0.1,bandwidth=0.1,0.3233356475374156,2.298437901774235,gray,o,0.5,mean
plantnet,undercov_gap,UnderCovGap,0.1,fuzzy-rarity-10,Fuzzy-rarity,fuzzy-rarity-10,bandwidth=10,0.416817313307601,1.678291334533299,gray,o,0.5,mean
plantnet,undercov_gap,UnderCovGap,0.1,fuzzy-rarity-1000,Fuzzy-rarity,fuzzy-rarity-1000,bandwidth=1000,0.42384090967519367,1.6395281563383903,gray,o,0.5,mean
plantnet,undercov_gap,UnderCovGap,0.1,fuzzy-RErarity-1e-30,Fuzzy-RErarity,fuzzy-RErarity-1e-30,bandwidth=1e,0.007551750917258608,748.3999742864489,gray,o,0.5,mean
plantnet,undercov_gap,UnderCovGap,0.1,fuzzy-RErarity-1e-15,Fuzzy-RErarity,fuzzy-RErarity-1e-15,bandwidth=1e,0.0074892358784817,748.3980136281821,gray,o,0.5,mean
plantnet,undercov_gap,UnderCovGap,0.1,fuzzy-RErarity-1e-10,Fuzzy-RErarity,fuzzy-RErarity-1e-10,bandwidth=1e,0.012661373124753348,703.2362432501928,gray,o,0.5,mean
plantnet,undercov_gap,UnderCovGap,0.1,fuzzy-RErarity-1e-05,Fuzzy-RErarity,fuzzy-RErarity-1e-05,bandwidth=1e,0.13349894079343325,5.722647210079712,gray,o,0.5,mean
plantnet,undercov_gap,UnderCovGap,0.1,fuzzy-RErarity-0.0001,Fuzzy-RErarity,fuzzy-RErarity-0.0001,bandwidth=0.0001,0.14924870544546207,4.90183851889946,gray,o,0.5,mean
plantnet,undercov_gap,UnderCovGap,0.1,fuzzy-RErarity-0.001,Fuzzy-RErarity,fuzzy-RErarity-0.001,bandwidth=0.001,0.19581586454727365,3.439669580869118,gray,o,0.5,mean
plantnet,undercov_gap,UnderCovGap,0.1,fuzzy-RErarity-0.01,Fuzzy-RErarity,fuzzy-RErarity-0.01,bandwidth=0.01,0.25515701915344957,2.828201337104654,gray,o,0.5,mean
plantnet,undercov_gap,UnderCovGap,0.1,fuzzy-RErarity-0.1,Fuzzy-RErarity,fuzzy-RErarity-0.1,bandwidth=0.1,0.30928332224735655,2.4502121367960914,gray,o,0.5,mean
plantnet,undercov_gap,UnderCovGap,0.1,fuzzy-RErarity-10,Fuzzy-RErarity,fuzzy-RErarity-10,bandwidth=10,0.38139935300569056,1.9225700694265877,gray,o,0.5,mean
plantnet,undercov_gap,UnderCovGap,0.1,fuzzy-RErarity-1000,Fuzzy-RErarity,fuzzy-RErarity-1000,bandwidth=1000,0.41877094361958883,1.6735021856518386,gray,o,0.5,mean
plantnet,undercov_gap,UnderCovGap,0.1,cvx-cw_weight=0,Interp-Q,cvx-cw_weight=0,weight=0.0,0.4201996190879923,1.6562098225764978,gray,o,0.3,mean
plantnet,undercov_gap,UnderCovGap,0.1,cvx-cw_weight=0.25,Interp-Q,cvx-cw_weight=0.25,weight=0.25,0.39419867119920904,1.6933337618925173,gray,o,0.475,mean
plantnet,undercov_gap,UnderCovGap,0.1,cvx-cw_weight=0.5,Interp-Q,cvx-cw_weight=0.5,weight=0.5,0.3611609771883666,1.8139624582154796,gray,o,0.6499999999999999,mean
plantnet,undercov_gap,UnderCovGap,0.1,cvx-cw_weight=0.75,Interp-Q,cvx-cw_weight=0.75,weight=0.75,0.31081882090260443,2.1168038056055543,gray,o,0.825,mean
plantnet,undercov_gap,UnderCovGap,0.1,cvx-cw_weight=0.9,Interp-Q,cvx-cw_weight=0.9,weight=0.9,0.2520332482123205,2.6695808691180254,gray,o,0.9299999999999999,mean
plantnet,undercov_gap,UnderCovGap,0.1,cvx-cw_weight=0.95,Interp-Q,cvx-cw_weight=0.95,weight=0.95,0.2135002949167062,3.2275970686551814,gray,o,0.9649999999999999,mean
plantnet,undercov_gap,UnderCovGap,0.1,cvx-cw_weight=0.975,Interp-Q,cvx-cw_weight=0.975,weight=0.975,0.18394614468926937,3.9641295962972487,gray,o,0.9824999999999999,mean
plantnet,undercov_gap,UnderCovGap,0.1,cvx-cw_weight=0.99,Interp-Q,cvx-cw_weight=0.99,weight=0.99,0.1456104201475601,5.314541013113911,gray,o,0.9929999999999999,mean
plantnet,undercov_gap,UnderCovGap,0.1,cvx-cw_weight=0.999,Interp-Q,cvx-cw_weight=0.999,weight=0.999,0.07917299032921386,12.06123039341733,gray,o,0.9992999999999999,mean
plantnet,undercov_gap,UnderCovGap,0.1,cvx-cw_weight=1,Interp-Q,cvx-cw_weight=1,weight=1.0,0.005418280532837401,779.9806184109026,gray,o,1.0,mean
plantnet,undercov_gap,UnderCovGap,0.1,standard_softmax,Standard (Softmax),Standard (Softmax),,0.4201996190879923,1.6562098225764978,blue,p,0.8,mean
plantnet,undercov_gap,UnderCovGap,0.2,standard,Standard,Standard,,0.46583630638855916,1.0335240421702236,blue,X,0.8,mean
plantnet,undercov_gap,UnderCovGap,0.2,classwise,Classwise,Classwise,,0.014699873235807997,630.8534970429416,red,X,0.8,mean
plantnet,undercov_gap,UnderCovGap,0.2,clustered,Clustered,Clustered,,0.4665802028597729,1.0220172280791977,purple,P,0.8,mean
plantnet,undercov_gap,UnderCovGap,0.2,rc3p,RC3P,RC3P,,0.1565169552107237,119.40765620982258,#FF5733,D,0.8,mean
plantnet,undercov_gap,UnderCovGap,0.2,fuzzy-rarity-1e-30,Fuzzy-rarity,fuzzy-rarity-1e-30,bandwidth=1e,0.020864920301031927,568.3472615068141,gray,o,0.5,mean
plantnet,undercov_gap,UnderCovGap,0.2,fuzzy-rarity-1e-15,Fuzzy-rarity,fuzzy-rarity-1e-15,bandwidth=1e,0.021345757721858143,568.3240228850605,gray,o,0.5,mean
plantnet,undercov_gap,UnderCovGap,0.2,fuzzy-rarity-1e-10,Fuzzy-rarity,fuzzy-rarity-1e-10,bandwidth=1e,0.04572330910895484,448.96187966058113,gray,o,0.5,mean
