alpha,method,cov_below50,undercov_gap,macro_cov,train_marginal_cov,set_size_mean
0.2,standard,0.574468085106383,0.45800694873822245,0.370907044123001,0.8088382855547708,0.9899395731550528
0.2,classwise,0.0064754856614246065,0.02099182598317595,0.9140100474109935,0.8093070089267425,568.8219658009771
0.2,classwise-exact,0.08140610545790934,0.09780496291511234,0.802804222771631,0.7992414633103717,279.94420159424016
0.2,clustered,0.5716928769657724,0.4562122185275024,0.37317164499804684,0.8102623394761387,0.9948572897917203
0.2,prevalence-adjusted,0.18593894542090658,0.1740650275942258,0.7273814425776395,0.8017292804758331,2.135060426844947
0.2,fuzzy-rarity-1e-15,0.0064754856614246065,0.02067444160466933,0.9145478485377164,0.8100510982292531,568.8286191823091
0.2,fuzzy-rarity-1e-10,0.036077705827937095,0.04374834100204624,0.8859060604013299,0.8103153355264003,448.91604525584984
0.2,fuzzy-rarity-1e-05,0.20166512488436633,0.18495287111890346,0.7062069348092709,0.8061549623258888,2.201047827204937
0.2,fuzzy-rarity-0.0001,0.22664199814986125,0.20435442603191303,0.6822588270093626,0.8053030791937758,1.9617189508871176
0.2,fuzzy-rarity-0.001,0.29509713228492135,0.2549692171226276,0.6202998229392249,0.803860527186388,1.6527063512471072
0.2,fuzzy-rarity-0.01,0.3598519888991674,0.3063703752462118,0.5558042649588025,0.8000600162250132,1.3964386731807663
0.2,fuzzy-rarity-0.1,0.4283071230342276,0.3640854632490602,0.48209035105205356,0.7952870898410285,1.1947480071997942
0.2,fuzzy-rarity-10,0.5642923219241444,0.4493105961853036,0.38008434843292044,0.7852639212985346,0.9816469529442016
0.2,fuzzy-rarity-1000,0.574468085106383,0.4579783261853655,0.37090009698416804,0.8081160785122388,0.987978914888146
0.2,fuzzy-RErarity-1e-15,0.010175763182238668,0.021438498608692885,0.9165231401681236,0.798656579499156,595.0438416045256
0.2,fuzzy-RErarity-1e-10,0.03515263644773358,0.04361851482944227,0.8865056526688638,0.7977708127857047,473.5381846232965
0.2,fuzzy-RErarity-1e-05,0.20351526364477335,0.187241746098212,0.7028267705972474,0.8016753974802333,2.1537991771663667
0.2,fuzzy-RErarity-0.0001,0.23126734505087881,0.20890428609508616,0.6765054148200581,0.8017248248034614,1.9088133196194395
0.2,fuzzy-RErarity-0.001,0.301572617946346,0.2600495825841973,0.6127750704536126,0.7992605469737297,1.5891938801748522
0.2,fuzzy-RErarity-0.01,0.35892691951896394,0.3063112337758641,0.5558267386550367,0.8020414812338805,1.40183851889946
0.2,fuzzy-RErarity-0.1,0.4199814986123959,0.3582277350679373,0.4896266442590749,0.8046390079654779,1.2335754692723064
0.2,fuzzy-RErarity-10,0.5420906567992599,0.4360384595060644,0.3964773397944129,0.804734834443093,1.0386667523785034
