alpha,method,cov_below50,undercov_gap,macro_cov,train_marginal_cov,set_size_mean
0.2,standard,0.5587419056429233,0.4439291980442806,0.3877602179629557,0.8094959922577619,0.9964965286706094
0.2,classwise,0.0074005550416281225,0.015942370117358145,0.9267219585507638,0.8157717356356138,631.2974093597326
0.2,classwise-exact,0.16558741905642924,0.1613839153907978,0.7264104581032788,0.8015421094445644,276.669741578812
0.2,clustered,0.5716928769657724,0.4562122185275024,0.37317164499804684,0.8102623394761387,0.9948572897917203
0.2,prevalence-adjusted,0.18316373728029603,0.16569954298789885,0.7380835600928485,0.7989293949591341,2.149942144510157
0.2,rc3p,0.16188714153561518,0.1521118683951625,0.7423865232187733,0.8507309559757726,118.21435458986886
0.2,cvx-cw_weight=0,0.5587419056429233,0.4439291980442806,0.3877602179629557,0.8094959922577619,0.9964965286706094
0.2,cvx-cw_weight=0.25,0.5263644773358002,0.4234431607942375,0.40918865357380746,0.8105984767184918,1.0064283877603497
0.2,cvx-cw_weight=0.5,0.48103607770582796,0.3962133393449387,0.4380959127487328,0.8118195010769108,1.0370917973772178
0.2,cvx-cw_weight=0.75,0.42183163737280294,0.35600960687775784,0.4828883011968729,0.8130702280864259,1.1230714836718951
0.2,cvx-cw_weight=0.9,0.3598519888991674,0.3129192105626587,0.5330179687137163,0.811341532785109,1.2817562355361276
0.2,cvx-cw_weight=0.95,0.3172987974098057,0.2800178738098505,0.574010239596705,0.8097922743407162,1.4411802519928003
0.2,cvx-cw_weight=0.975,0.27104532839962997,0.24379855377866064,0.6197934463753777,0.8100532564452075,1.6418102339933145
0.2,cvx-cw_weight=0.99,0.22294172062904719,0.20428665362107823,0.6711615866194396,0.8103786945419801,1.9696901517099512
0.2,cvx-cw_weight=0.999,0.1498612395929695,0.14055594579294628,0.759535443207905,0.8112977035994615,3.3068269478014916
0.2,cvx-cw_weight=1,0.0074005550416281225,0.015942370117358145,0.9267219585507638,0.8157717356356138,631.2974093597326
0.2,fuzzy-rarity-1e-30,0.0064754856614246065,0.02030344971609598,0.9155358961357926,0.8105460660786266,568.854397017228
0.2,fuzzy-rarity-1e-15,0.0064754856614246065,0.02067444160466933,0.9145478485377164,0.8100510982292531,568.8286191823091
0.2,fuzzy-rarity-1e-10,0.036077705827937095,0.04374834100204624,0.8859060604013299,0.8103153355264003,448.91604525584984
0.2,fuzzy-rarity-1e-05,0.20166512488436633,0.18495287111890346,0.7062069348092709,0.8061549623258888,2.201047827204937
0.2,fuzzy-rarity-0.0001,0.22664199814986125,0.20435442603191303,0.6822588270093626,0.8053030791937758,1.9617189508871176
0.2,fuzzy-rarity-0.001,0.29509713228492135,0.2549692171226276,0.6202998229392249,0.803860527186388,1.6527063512471072
0.2,fuzzy-rarity-0.01,0.3598519888991674,0.3063703752462118,0.5558042649588025,0.8000600162250132,1.3964386731807663
0.2,fuzzy-rarity-0.1,0.4283071230342276,0.3640854632490602,0.48209035105205356,0.7952870898410285,1.1947480071997942
0.2,fuzzy-rarity-10,0.5642923219241444,0.4493105961853036,0.38008434843292044,0.7852639212985346,0.9816469529442016
0.2,fuzzy-rarity-1000,0.574468085106383,0.4579783261853655,0.37090009698416804,0.8081160785122388,0.987978914888146
0.2,fuzzy-RErarity-1e-30,0.0064754856614246065,0.015420740851391642,0.9298738923643575,0.7968706393990466,681.0658588326048
0.2,fuzzy-RErarity-1e-15,0.0064754856614246065,0.015420740851391642,0.9298738923643575,0.7968706393990466,681.0643803034199
0.2,fuzzy-RErarity-1e-10,0.02682701202590194,0.03231639572455397,0.9082037514227,0.799043906908385,587.2387824633582
0.2,fuzzy-RErarity-1e-05,0.20351526364477335,0.18355249122203487,0.707860273366836,0.8071072449491512,2.1959694008742607
0.2,fuzzy-RErarity-0.0001,0.23219241443108232,0.20527101703006098,0.6823774307991781,0.8060733276927216,1.9431087683209052
0.2,fuzzy-RErarity-0.001,0.301572617946346,0.2581572896672089,0.6154848593072004,0.8079030583530801,1.6135574697865775
0.2,fuzzy-RErarity-0.01,0.35707678075855687,0.3043387410832114,0.557626978847019,0.8074870531672445,1.4025777834919002
0.2,fuzzy-RErarity-0.1,0.4107308048103608,0.349453354655581,0.4992287431721232,0.8108255341050649,1.2519606582669067
0.2,fuzzy-RErarity-10,0.5217391304347826,0.42067558987560155,0.41457496568641844,0.8080272517835985,1.0427809205451273
0.2,fuzzy-RErarity-1000,0.5596669750231268,0.4453809516202777,0.3858958831333874,0.808378855450016,0.993732321933659
0.1,standard,0.3894542090656799,0.3981303560844069,0.5254309138992365,0.9070431140067658,1.571708665466701
0.1,classwise,0.0,0.00582128463645076,0.9758329184881558,0.9120204366139654,780.1710915402417
0.1,classwise-exact,0.04070305272895467,0.06505005676409949,0.8970386002143242,0.9007708004489915,476.88927102082795
0.1,clustered,0.39777983348751156,0.40561753106133613,0.5133251322910791,0.8815622965694894,1.5693623039341733
0.1,prevalence-adjusted,0.16281221091581868,0.18618532343060976,0.7630140163634639,0.8997859943426811,2.6043648752892774
0.1,rc3p,0.15541165587419056,0.1777694739129602,0.7707622841194653,0.9157658803430264,120.66196322962202
0.1,cvx-cw_weight=0,0.3894542090656799,0.3981303560844069,0.5254309138992365,0.9070431140067658,1.571708665466701
0.1,cvx-cw_weight=0.25,0.37280296022201664,0.3816729455564672,0.5422314084372803,0.9017412903302312,1.557887631781949
0.1,cvx-cw_weight=0.5,0.3506012950971323,0.3603667215117929,0.564751579177044,0.8991703176866332,1.63216765235279
0.1,cvx-cw_weight=0.75,0.30619796484736356,0.3201974132740977,0.6092034739275602,0.8995920364539164,1.8449794291591668
0.1,cvx-cw_weight=0.9,0.2479185938945421,0.2651197906412359,0.6709930643584935,0.9007053977612846,2.239746721522242
0.1,cvx-cw_weight=0.95,0.2072155411655874,0.22895315489931786,0.7128050554577207,0.9020289906541401,2.6319426587811776
0.1,cvx-cw_weight=0.975,0.18038852913968548,0.20043216508982534,0.7466576074320733,0.9035849836139804,3.121817948058627
0.1,cvx-cw_weight=0.99,0.150786308973173,0.16783013451756712,0.7852867428914303,0.9049447485390545,3.9537156081254823
0.1,cvx-cw_weight=0.999,0.09805735430157261,0.10922820276517348,0.855797270034249,0.9084850054710076,7.580354847004371
0.1,cvx-cw_weight=1,0.0,0.00582128463645076,0.9758329184881558,0.9120204366139654,780.1710915402417
0.1,fuzzy-rarity-1e-30,0.0,0.0068698368770079695,0.9716193847426388,0.909762612422745,718.3909745435844
0.1,fuzzy-rarity-1e-15,0.0,0.0067674976957214205,0.971892690466148,0.9100173700036516,718.7179866289534
0.1,fuzzy-rarity-1e-10,0.0027752081406105457,0.009632140104287042,0.9682200809069691,0.9096679873254282,676.1269606582669
0.1,fuzzy-rarity-1e-05,0.12488436632747456,0.14422844970818352,0.8126752879248194,0.9034851175851997,5.019028027770635
0.1,fuzzy-rarity-0.0001,0.1332099907493062,0.15589397414017825,0.7999609190801383,0.9045942904501156,4.278734893288763
0.1,fuzzy-rarity-0.001,0.1683626271970398,0.1892882151991691,0.7630865310203951,0.9042256257667809,3.353689894574441
0.1,fuzzy-rarity-0.01,0.23219241443108232,0.2496139412014685,0.6947083551331519,0.9008360552043023,2.6865518128053485
0.1,fuzzy-rarity-0.1,0.299722479185939,0.3123605019019275,0.6226866541275204,0.8980069058919954,2.2195615839547442
0.1,fuzzy-rarity-10,0.3987049028677151,0.4025730238273806,0.5201770362126464,0.8944066702601097,1.571676523527899
0.1,fuzzy-rarity-1000,0.40333024976873266,0.4096986311786367,0.512602652681471,0.905966376142443,1.540530984829005
0.1,fuzzy-RErarity-1e-30,0.0,0.00699287402592577,0.9747177130435973,0.8982809167995475,797.7760671123682
0.1,fuzzy-RErarity-1e-15,0.0,0.00699287402592577,0.9747177130435973,0.8982809167995475,797.7760671123682
0.1,fuzzy-RErarity-1e-10,0.0018501387604070306,0.008974054174643673,0.9722176387242714,0.8984972234515247,767.9982643353047
0.1,fuzzy-RErarity-1e-05,0.12858464384828863,0.14113829153869548,0.8177499307858258,0.9036492776135059,4.884706865518128
0.1,fuzzy-RErarity-0.0001,0.13598519888991675,0.1498115955065495,0.8085926758464477,0.905387171137199,4.177552069940859
0.1,fuzzy-RErarity-0.001,0.17391304347826086,0.1928739951173893,0.7593759687156637,0.9053513746541906,3.3165338133196194
0.1,fuzzy-RErarity-0.01,0.22664199814986125,0.24091850090997555,0.7055545782813557,0.907335617748426,2.813544613011057
0.1,fuzzy-RErarity-0.1,0.2969472710453284,0.30639447290744776,0.6298213429078946,0.9064301945118833,2.2991450244278733
0.1,fuzzy-RErarity-10,0.3681776133209991,0.37664024459548834,0.5497154731010753,0.9060597970568118,1.7055476986371818
0.1,fuzzy-RErarity-1000,0.3894542090656799,0.3981303560844069,0.5254274980894378,0.9068463579869457,1.5699408588326047
0.05,standard,0.27752081406105455,0.31445839342446413,0.6540792547275104,0.9555443506282684,2.7546284391874516
0.05,classwise,0.0,0.001693767866811348,0.9926482102620768,0.959557863768506,896.9442015942402
0.05,classwise-exact,0.014801110083256245,0.03663261017791241,0.9497626837909217,0.9501939338622086,641.3643610182567
0.05,clustered,0.28677150786308975,0.327918689184765,0.638161079928126,0.9349109027051695,2.3945101568526614
0.05,prevalence-adjusted,0.11748381128584644,0.14445033884053232,0.83529842415755,0.9520194175082138,4.3501864232450504
0.05,rc3p,0.15541165587419056,0.19305815986359773,0.7820200960780215,0.9488542808076338,123.89602082797634
0.05,cvx-cw_weight=0,0.27752081406105455,0.31445839342446413,0.6540792547275104,0.9555443506282684,2.7546284391874516
0.05,cvx-cw_weight=0.25,0.25716928769657726,0.2952195022668156,0.6738286028130769,0.9509338510158155,2.703940601697094
0.05,cvx-cw_weight=0.5,0.2414431082331175,0.2763611621054619,0.6940139665523021,0.9494726920415413,2.918841604525585
0.05,cvx-cw_weight=0.75,0.19611470860314523,0.23428498467016523,0.7390327603525848,0.949425716357983,3.438801748521471
0.05,cvx-cw_weight=0.9,0.1637372802960222,0.1946176530213994,0.782599674509327,0.9510671957471646,4.396117253792749
0.05,cvx-cw_weight=0.95,0.14801110083256244,0.17307456460701312,0.8064166365029357,0.9521688712491321,5.355907688351762
0.05,cvx-cw_weight=0.975,0.1332099907493062,0.1515365854709264,0.8305415091720487,0.9536171006551986,6.58511185394703
0.05,cvx-cw_weight=0.99,0.1091581868640148,0.1258832738227796,0.8585930554553566,0.9551230695731201,8.727307791205966
0.05,cvx-cw_weight=0.999,0.07493061979648474,0.0845652865409786,0.9042181391845863,0.9575090469256309,17.92263435330419
0.05,cvx-cw_weight=1,0.0,0.001693767866811348,0.9926482102620768,0.959557863768506,896.9442015942402
0.05,fuzzy-rarity-1e-30,0.0,0.0022173245104140306,0.9913206870758768,0.9591006224722967,855.6103111339676
0.05,fuzzy-rarity-1e-15,0.0,0.0022173245104140306,0.9913206870758768,0.9591006224722967,855.6103111339676
0.05,fuzzy-rarity-1e-10,0.0,0.0023310255621385332,0.9912340411071842,0.9594324272416884,842.89672795063
0.05,fuzzy-rarity-1e-05,0.07493061979648474,0.09394574222977178,0.8903534715754745,0.9524104050326148,12.564830290563126
0.05,fuzzy-rarity-0.0001,0.0841813135985199,0.10283259647470998,0.8810375179697356,0.9526009743786142,10.093308048341475
0.05,fuzzy-rarity-0.001,0.11378353376503238,0.1353806116776774,0.8469502436860182,0.9514085500044602,7.18510542555927
0.05,fuzzy-rarity-0.01,0.15633672525439407,0.18300222620414383,0.7964336839189009,0.9496366154653898,5.451176394960144
0.05,fuzzy-rarity-0.1,0.2062904717853839,0.2364351626910696,0.739207273008784,0.9483767470866777,4.094272306505529
0.05,fuzzy-rarity-10,0.2784458834412581,0.3210921599736696,0.6472532117754025,0.9477505208114118,2.8184301877089224
