Method,FracBelow50% $\downarrow$,UnderCovGap $\downarrow$,MacroCov $\uparrow$,MarginalCov (desired = 0.9),Avg. set size
Standard,0.389,0.398,0.525,0.907,1.57
Classwise,0.0,0.00582,0.976,0.912,780.0
Clustered,0.398,0.406,0.513,0.882,1.57
Standard w. PAS,0.163,0.186,0.763,0.9,2.6
RC3P,0.155,0.178,0.771,0.916,121.0
Interp-Q ($\tau=0.9$),0.248,0.265,0.671,0.901,2.24
Interp-Q ($\tau=0.99$),0.151,0.168,0.785,0.905,3.95
Interp-Q ($\tau=0.999$),0.0981,0.109,0.856,0.908,7.58
Raw Fuzzy ($\sigma=0.00001$),0.125,0.144,0.813,0.903,5.02
Raw Fuzzy ($\sigma=0.01$),0.232,0.25,0.695,0.901,2.69
Raw Fuzzy ($\sigma=0.1$),0.3,0.312,0.623,0.898,2.22
Fuzzy ($\sigma=0.00001$),0.129,0.141,0.818,0.904,4.88
Fuzzy ($\sigma=0.01$),0.227,0.241,0.706,0.907,2.81
Fuzzy ($\sigma=0.1$),0.297,0.306,0.63,0.906,2.3
