Method,FracBelow50% $\downarrow$,UnderCovGap $\downarrow$,MacroCov $\uparrow$,MarginalCov (desired = 0.9),Avg. set size
Standard,0.0582,0.116,0.849,0.902,10.9
Classwise,0.0,0.0023,0.992,0.954,7430.0
Clustered,0.0588,0.118,0.845,0.88,8.43
Standard w. PAS,0.0416,0.0934,0.875,0.9,11.3
Interp-Q ($\tau=0.9$),0.0341,0.0809,0.891,0.907,16.8
Interp-Q ($\tau=0.99$),0.0197,0.0551,0.924,0.923,31.1
Interp-Q ($\tau=0.999$),0.0104,0.0366,0.947,0.934,55.8
Raw Fuzzy ($\sigma=0.00001$),0.0291,0.0731,0.9,0.906,17.2
Raw Fuzzy ($\sigma=0.01$),0.0328,0.0796,0.892,0.9,14.5
Raw Fuzzy ($\sigma=0.1$),0.0405,0.0911,0.879,0.898,12.7
Fuzzy ($\sigma=0.00001$),0.0333,0.0809,0.89,0.898,15.0
Fuzzy ($\sigma=0.01$),0.0333,0.0804,0.891,0.9,14.3
Fuzzy ($\sigma=0.1$),0.0392,0.0892,0.881,0.9,13.4
