Method,FracBelow50% $\downarrow$,UnderCovGap $\downarrow$,MacroCov $\uparrow$,MarginalCov (desired = 0.9),Avg. set size $\downarrow$
Standard,0.0677,0.103,0.813,0.898,3.19
Classwise,0.0,0.0102,0.96,0.922,458.0
Clustered,0.0665,0.101,0.814,0.893,3.43
Standard w. PAS,0.014,0.0449,0.877,0.898,4.08
Interp-Q ($\tau=0.9$),0.028,0.0524,0.873,0.905,5.28
Interp-Q ($\tau=0.99$),0.0105,0.0272,0.914,0.915,10.4
Interp-Q ($\tau=0.999$),0.0035,0.018,0.935,0.919,19.9
Raw Fuzzy ($\sigma=0.00001$),0.00583,0.0248,0.905,0.908,20.3
Raw Fuzzy ($\sigma=0.01$),0.0303,0.0583,0.861,0.897,4.07
Raw Fuzzy ($\sigma=0.1$),0.0432,0.0755,0.842,0.895,3.63
Fuzzy ($\sigma=0.00001$),0.00467,0.039,0.887,0.89,30.3
Fuzzy ($\sigma=0.01$),0.0385,0.0694,0.848,0.888,3.36
Fuzzy ($\sigma=0.1$),0.0572,0.0869,0.829,0.89,3.13
