alpha,method,cov_below50,undercov_gap,macro_cov,train_marginal_cov,set_size_train_mean
0.2,standard,0.1866977829638273,0.14969626168224304,0.6765227537922986,0.7966812336906969,1.3011823183575943
0.2,classwise,0.004667444574095682,0.02371495327102805,0.8619953325554259,0.8147409689690948,198.34860992863207
0.2,classwise-exact,0.044340723453908985,0.06378504672897199,0.7777946324387397,0.7981288395636181,74.8483327569403
0.2,clustered,0.18903150525087514,0.15070093457943928,0.6752975495915986,0.7958937969629326,1.2941688936397648
0.2,prevalence-adjusted,0.058343057176196034,0.07674065420560751,0.7594049008168028,0.796604521017386,1.5322831452196057
0.2,fuzzy-rarity-1e-15,0.004667444574095682,0.02321261682242992,0.8633605600933488,0.8166187317257207,198.400282202031
0.2,fuzzy-rarity-1e-10,0.003500583430571762,0.02080607476635515,0.8687747957992998,0.8187832866978967,199.59713434149717
0.2,fuzzy-rarity-1e-05,0.022170361726954493,0.04815420560747665,0.7939556592765462,0.8057752067155028,7.343954852705378
0.2,fuzzy-rarity-0.0001,0.0338389731621937,0.05912383177570095,0.779066511085181,0.8003857641399692,1.858785864746754
0.2,fuzzy-rarity-0.001,0.056009334889148193,0.07435747663551404,0.7626371061843641,0.7982290061936053,1.6186330681925363
0.2,fuzzy-rarity-0.01,0.07817969661610269,0.08614485981308412,0.7493465577596267,0.7969383469047695,1.516567862420222
0.2,fuzzy-rarity-0.1,0.1073512252042007,0.106588785046729,0.7257292882147025,0.7941226145188167,1.4072634325777345
0.2,fuzzy-rarity-10,0.1808634772462077,0.14678738317757012,0.6793698949824971,0.7890813342974817,1.2613138617285504
0.2,fuzzy-rarity-1000,0.1866977829638273,0.1495911214953271,0.6766627771295216,0.7967937246518062,1.3008755934228313
0.2,fuzzy-RErarity-1e-15,0.010501750291715286,0.03327102803738319,0.8581563593932323,0.7944278303518093,262.2970980601754
0.2,fuzzy-RErarity-1e-10,0.010501750291715286,0.03318925233644861,0.8574445740956825,0.7942559185085044,255.44354676643505
0.2,fuzzy-RErarity-1e-05,0.028004667444574097,0.05664719626168226,0.783955659276546,0.795104662495677,8.548105511365423
0.2,fuzzy-RErarity-0.0001,0.040840140023337225,0.06556074766355142,0.7706651108518087,0.7950138648725124,1.7581639890590122
0.2,fuzzy-RErarity-0.001,0.059509918319719954,0.0773014018691589,0.7586931155192532,0.7963745087559342,1.5822547238029365
0.2,fuzzy-RErarity-0.01,0.08401400233372229,0.09023364485981313,0.7439206534422403,0.7947135536202723,1.4764939164334894
0.2,fuzzy-RErarity-0.1,0.11551925320886815,0.10831775700934583,0.7239206534422403,0.7974955198541201,1.4096084509699123
0.2,fuzzy-RErarity-10,0.17152858809801633,0.1414602803738318,0.6861843640606767,0.7962923884679474,1.3121314176124752
0.2,fuzzy-RErarity-1000,0.1866977829638273,0.14889018691588787,0.6774562427071178,0.7972675197283616,1.305198478322382
0.2,cvx-cw_weight=0,0.18786464410735124,0.15172897196261684,0.6749824970828472,0.7993383846323137,1.2998045084415382
0.2,cvx-cw_weight=0.25,0.176196032672112,0.14280373831775703,0.6815869311551925,0.7947529160247744,1.2951032162731473
0.2,cvx-cw_weight=0.5,0.16102683780630106,0.13093457943925235,0.6931155192532089,0.7938221775080957,1.3470283270978087
0.2,cvx-cw_weight=0.75,0.12018669778296383,0.11146028037383181,0.7142707117852974,0.7960709277831923,1.4836551702455434
0.2,cvx-cw_weight=0.9,0.08401400233372229,0.09116822429906545,0.7394399066511086,0.8001302229069073,1.724460779073789
0.2,cvx-cw_weight=0.95,0.06884480746791131,0.07860981308411218,0.7558926487747958,0.8019841544314144,1.9531113276951613
0.2,cvx-cw_weight=0.975,0.050175029171528586,0.06765186915887851,0.7714235705950993,0.804104945452259,2.2183779671141575
0.2,cvx-cw_weight=0.99,0.046674445740956826,0.057500000000000016,0.7877129521586931,0.8053979941522307,2.6466304272644385
0.2,cvx-cw_weight=0.999,0.03267211201866978,0.04379672897196263,0.8171528588098016,0.8074283019461125,4.234576162479957
0.2,cvx-cw_weight=1,0.021003500583430573,0.03268691588785048,0.8569894982497084,0.8084654950168202,198.7235375231867
0.1,standard,0.057176196032672114,0.1033761682242991,0.8111785297549592,0.8956054956456125,3.217485207658691
0.1,classwise,0.0,0.008948598130841126,0.953710618436406,0.9187473197723772,382.7711378627346
0.1,classwise-exact,0.028004667444574097,0.04894859813084114,0.8773395565927654,0.899723582859119,191.5094526990914
0.1,clustered,0.058343057176196034,0.10336448598130842,0.8087164527421236,0.8908488697456535,3.182272518627975
0.1,prevalence-adjusted,0.015169194865810968,0.04994158878504674,0.8693465577596265,0.8968804980035842,4.09261401578269
0.1,fuzzy-rarity-1e-15,0.0,0.008831775700934581,0.9541306884480747,0.9194366648850881,383.1431766592259
0.1,fuzzy-rarity-1e-10,0.0,0.0088785046728972,0.9538273045507584,0.9189217467852988,382.7748843965165
0.1,fuzzy-rarity-1e-05,0.005834305717619603,0.024824766355140197,0.9049824970828471,0.9084028672933631,20.25042166818625
0.1,fuzzy-rarity-0.0001,0.007001166861143524,0.03245327102803739,0.8906067677946324,0.9024998899613292,5.773449932404817
0.1,fuzzy-rarity-0.001,0.01750291715285881,0.045292056074766364,0.8754375729288215,0.8992477127676297,4.588437262237872
0.1,fuzzy-rarity-0.01,0.030338389731621937,0.058329439252336454,0.8609451575262544,0.8970157512497248,4.074565158612884
0.1,fuzzy-rarity-0.1,0.043173862310385065,0.07546728971962618,0.8417269544924153,0.8946080422548496,3.6283782186311186
0.1,fuzzy-rarity-10,0.057176196032672114,0.10228971962616823,0.8117152858809803,0.8905838337472883,3.0899822051749615
0.1,fuzzy-rarity-1000,0.057176196032672114,0.10339953271028039,0.8111435239206536,0.8954527619706354,3.2121990127959252
0.1,fuzzy-RErarity-1e-15,0.0,0.020712616822429912,0.9384014002333723,0.893816078221775,399.4678321753073
0.1,fuzzy-RErarity-1e-10,0.0,0.019696261682242998,0.9397082847141189,0.8953266262143553,397.6905764768761
0.1,fuzzy-RErarity-1e-05,0.008168028004667444,0.036074766355140196,0.8890548424737456,0.8934349042663565,22.603105354167322
0.1,fuzzy-RErarity-0.0001,0.010501750291715286,0.041693925233644874,0.8783430571761961,0.8944295280913006,4.972606470273838
0.1,fuzzy-RErarity-0.001,0.019836639439906652,0.05230140186915889,0.8663127187864644,0.8926449523689753,4.123285943345804
0.1,fuzzy-RErarity-0.01,0.03500583430571762,0.06390186915887852,0.8536406067677945,0.8925598138774483,3.749556324079605
0.1,fuzzy-RErarity-0.1,0.049008168028004666,0.08239485981308414,0.8330221703617271,0.8903091772251391,3.345051843933725
0.1,fuzzy-RErarity-10,0.058343057176196034,0.10353971962616826,0.810338389731622,0.8906980853271292,3.0752200459018457
0.1,fuzzy-RErarity-1000,0.061843640606767794,0.10625000000000002,0.8075962660443408,0.8930593894425756,3.103083157795454
0.1,cvx-cw_weight=0,0.06651108518086347,0.10147196261682244,0.8141306884480746,0.9010429150815857,3.259982205174962
0.1,cvx-cw_weight=0.25,0.058343057176196034,0.0949766355140187,0.8192182030338389,0.895341591473575,3.226511585500047
0.1,cvx-cw_weight=0.5,0.047841306884480746,0.08501168224299066,0.8300816802800466,0.8957837582921998,3.481952274656522
0.1,cvx-cw_weight=0.75,0.0338389731621937,0.06946261682242992,0.848343057176196,0.8994791712516114,4.095849781494639
0.1,cvx-cw_weight=0.9,0.023337222870478413,0.053434579439252346,0.8691948658109686,0.9042662935831736,5.147872229383469
0.1,cvx-cw_weight=0.95,0.021003500583430573,0.0438785046728972,0.8825904317386233,0.9073156852265225,6.115025371773509
0.1,cvx-cw_weight=0.975,0.01750291715285881,0.0373481308411215,0.8930455075845973,0.9094233973653598,7.280921055113655
0.1,cvx-cw_weight=0.99,0.011668611435239206,0.030537383177570102,0.9052508751458576,0.9118299745339076,9.142517181752444
0.1,cvx-cw_weight=0.999,0.009334889148191364,0.021612149532710286,0.925215869311552,0.9152279686861382,15.911415348822587
0.1,cvx-cw_weight=1,0.0011668611435239206,0.012418224299065424,0.9518786464410737,0.9177918697142138,383.48908422674253
0.05,standard,0.03150525087514586,0.07117990654205605,0.8868611435239206,0.9468547175150123,7.846313830288931
0.05,classwise,0.0,0.0035163551401869103,0.986931155192532,0.9686981482063697,580.3881607822177
0.05,classwise-exact,0.028004667444574097,0.04045560747663549,0.9259509918319719,0.9488530826547616,336.7549195460119
0.05,clustered,0.030338389731621937,0.06967289719626164,0.8875729288214702,0.9437039645361083,7.488149149558273
0.05,prevalence-adjusted,0.007001166861143524,0.031401869158878486,0.9298133022170361,0.9487386424371994,10.458943754519446
0.05,fuzzy-rarity-1e-15,0.0,0.0035163551401869103,0.986931155192532,0.9686981482063697,580.3881607822177
0.05,fuzzy-rarity-1e-10,0.0,0.0033761682242990604,0.9869778296382731,0.9691243436979281,576.7688051686735
0.05,fuzzy-rarity-1e-05,0.002333722287047841,0.010467289719626157,0.9614935822637106,0.9607694532650045,61.66624120476625
0.05,fuzzy-rarity-0.0001,0.004667444574095682,0.016658878504672882,0.9496499416569428,0.9556981796459899,19.205370264407204
0.05,fuzzy-rarity-0.001,0.008168028004667444,0.02723130841121493,0.9359509918319721,0.951107366303015,12.463773697613732
0.05,fuzzy-rarity-0.01,0.012835472578763127,0.03553738317757007,0.9266627771295217,0.9490584462539692,10.935499041091584
0.05,fuzzy-rarity-0.1,0.019836639439906652,0.04646028037383176,0.91414235705951,0.9477254692363316,9.696122677398058
0.05,fuzzy-rarity-10,0.030338389731621937,0.06929906542056072,0.8886347724620769,0.9438320495488414,7.625628698085326
0.05,fuzzy-rarity-1000,0.03150525087514586,0.07117990654205605,0.8868261376896149,0.946703304304084,7.835533939070015
0.05,fuzzy-RErarity-1e-15,0.0,0.009310747663551394,0.9776779463243875,0.9503656427830351,552.169435092904
0.05,fuzzy-RErarity-1e-10,0.0,0.009404205607476629,0.9772928821470246,0.9498978212343194,546.4942308296916
0.05,fuzzy-RErarity-1e-05,0.002333722287047841,0.01957943925233643,0.9475962660443407,0.9486101801490238,50.70964083377873
0.05,fuzzy-RErarity-0.0001,0.004667444574095682,0.025700934579439227,0.9361376896149358,0.9454654006979596,14.090540321312918
0.05,fuzzy-RErarity-0.001,0.009334889148191364,0.03606308411214951,0.9246207701283548,0.9447642342880498,10.249545823246455
0.05,fuzzy-RErarity-0.01,0.01633605600933489,0.04100467289719624,0.9197782963827305,0.9454611249096111,9.808597352783977
0.05,fuzzy-RErarity-0.1,0.023337222870478413,0.050934579439252316,0.9085764294049009,0.9443968937655234,8.8610900745119
0.05,fuzzy-RErarity-10,0.03150525087514586,0.07058411214953268,0.8872345390898483,0.9438815983902915,7.5625730813971765
0.05,fuzzy-RErarity-1000,0.03267211201866978,0.07771028037383174,0.879311551925321,0.9417743892853774,7.046949287892602
0.05,cvx-cw_weight=0,0.025670945157526253,0.06588785046728969,0.8929638273045507,0.9505218976954759,8.069842424623511
0.05,cvx-cw_weight=0.25,0.023337222870478413,0.0606308411214953,0.8980280046674446,0.9489673971138429,8.226035526770836
0.05,cvx-cw_weight=0.5,0.021003500583430573,0.053609813084112126,0.9062427071178529,0.9502249190429779,9.065433017889143
0.05,cvx-cw_weight=0.75,0.01750291715285881,0.043621495327102786,0.9183197199533255,0.9535594680416261,11.011714025214575
0.05,cvx-cw_weight=0.9,0.011668611435239206,0.03247663551401868,0.9331271878646442,0.9582625208287483,14.358875656302072
0.05,cvx-cw_weight=0.95,0.011668611435239206,0.02623831775700933,0.9421003500583431,0.9608034709340711,17.482944383311846
0.05,cvx-cw_weight=0.975,0.008168028004667444,0.021869158878504658,0.9493232205367561,0.9627007262552268,21.19902266796617
0.05,cvx-cw_weight=0.99,0.008168028004667444,0.01768691588785046,0.9569078179696616,0.9645215832992737,27.144256735938633
0.05,cvx-cw_weight=0.999,0.004667444574095682,0.011331775700934575,0.9698833138856476,0.9672313012858804,48.805372465180625
0.05,cvx-cw_weight=1,0.0,0.004112149532710275,0.9868611435239205,0.9693947873109693,581.2118345647184
0.01,standard,0.007001166861143524,0.0280373831775701,0.9648191365227539,0.9889558902128462,42.82885188794919
0.01,classwise,0.0,0.0,1.0,1.0,857.0
0.01,classwise-exact,0.028004667444574097,0.029310747663551406,0.9654609101516921,0.9898957462193858,664.966972113057
0.01,clustered,0.007001166861143524,0.0280373831775701,0.9648191365227539,0.9889558902128462,42.82885188794919
0.01,prevalence-adjusted,0.0011668611435239206,0.01276869158878505,0.9807234539089849,0.98972823592291,53.3878897098123
0.01,fuzzy-rarity-1e-15,0.0,0.0,1.0,1.0,857.0
0.01,fuzzy-rarity-1e-10,0.0,0.0,1.0,1.0,857.0
0.01,fuzzy-rarity-1e-05,0.0,0.00043224299065420597,0.9991015169194866,0.9972711038450656,788.3520081743012
0.01,fuzzy-rarity-0.0001,0.0,0.002535046728971964,0.9943757292882146,0.9950088345332788,274.25445197598015
0.01,fuzzy-rarity-0.001,0.0011668611435239206,0.007686915887850469,0.9871061843640607,0.9914909296695695,102.18254660923697
0.01,fuzzy-rarity-0.01,0.003500583430571762,0.012219626168224302,0.9819836639439906,0.9900823718049485,67.4269371521992
0.01,fuzzy-rarity-0.1,0.005834305717619603,0.018469626168224305,0.9751575262543758,0.9894047851101959,54.11084427956111
0.01,fuzzy-rarity-10,0.007001166861143524,0.027476635514018695,0.9654375729288216,0.9885479297010092,42.201957242116514
0.01,fuzzy-rarity-1000,0.007001166861143524,0.0280373831775701,0.9648191365227539,0.9889558902128462,42.75162674882887
0.01,fuzzy-RErarity-1e-15,0.0,0.0021144859813084123,0.9968378063010502,0.9890981859339139,740.3553939070016
0.01,fuzzy-RErarity-1e-10,0.0,0.0021845794392523375,0.9967327887981331,0.9888743987172635,737.6338663187348
0.01,fuzzy-RErarity-1e-05,0.0,0.004626168224299069,0.992438739789965,0.9901162637155343,476.11952538749335
0.01,fuzzy-RErarity-0.0001,0.0,0.00607476635514019,0.9892298716452742,0.9908511333983085,178.4920718709718
0.01,fuzzy-RErarity-0.001,0.003500583430571762,0.010957943925233648,0.9828938156359395,0.9891864055082216,75.99153230420976
0.01,fuzzy-RErarity-0.01,0.004667444574095682,0.014544392523364489,0.9790898483080513,0.989059766718018,58.49783003741315
0.01,fuzzy-RErarity-0.1,0.005834305717619603,0.019941588785046732,0.9735472578763129,0.989281227402773,51.090098280252775
0.01,fuzzy-RErarity-10,0.007001166861143524,0.025841121495327107,0.9672345390898484,0.9892953123526268,44.99045964724746
0.01,fuzzy-RErarity-1000,0.007001166861143524,0.028317757009345797,0.9645157526254377,0.9888657213820857,42.40980488571698
0.01,cvx-cw_weight=0,0.008168028004667444,0.024591121495327103,0.9681330221703618,0.9899403276008425,44.20650353695727
0.01,cvx-cw_weight=0.25,0.008168028004667444,0.022570093457943925,0.9703967327887981,0.9909806017543308,48.383926054013266
0.01,cvx-cw_weight=0.5,0.008168028004667444,0.019988317757009353,0.9733722287047842,0.9920298676391989,54.79642770459333
0.01,cvx-cw_weight=0.75,0.005834305717619603,0.01643691588785047,0.9777479579929987,0.9937204388970982,67.29093532870124
0.01,cvx-cw_weight=0.9,0.003500583430571762,0.012698598130841123,0.9822753792298718,0.9956284465683655,86.97728588046657
0.01,cvx-cw_weight=0.95,0.003500583430571762,0.010362149532710283,0.9852158693115521,0.996623887823435,104.37410205300719
0.01,cvx-cw_weight=0.975,0.003500583430571762,0.00875,0.9874445740956826,0.9974693620901058,124.09039418995819
0.01,cvx-cw_weight=0.99,0.002333722287047841,0.00699766355140187,0.9900116686114353,0.9982533404596472,153.61389241361962
0.01,cvx-cw_weight=0.999,0.002333722287047841,0.003948598130841122,0.9940373395565929,0.9991299399503255,244.43855604112306
0.01,cvx-cw_weight=1,0.0,0.0,1.0,1.0,857.0
